Unnamed: 0,6872-JK-1,6872-JK-2,6872-JK-3,6872-JK-4,6872-JK-51,6872-JK-52-REPREP,6872-JK-53,6872-JK-54,6872-JK-77,11067-JK-10,11067-JK-11,11067-JK-18,11067-JK-19,11067-JK-20,11067-JK-21,11067-JK-22,11067-JK-5,11067-JK-6,11067-JK-7,11067-JK-8,11067-JK-9,12039-JR-1,12039-JR-10,12039-JR-11,12039-JR-12,12039-JR-13,12039-JR-14,12039-JR-15,12039-JR-16,12039-JR-17,12039-JR-18,12039-JR-19,12039-JR-2,12039-JR-3,12039-JR-4,12039-JR-5,12039-JR-6,12039-JR-7,12039-JR-8,12039-JR-9,11391-JR-10,11391-JR-11,11391-JR-12,11391-JR-13,11391-JR-14,11391-JR-15,11391-JR-16,11391-JR-7,11391-JR-8,11391-JR-9
Abca13,6.17352463219594,5.68796028131449,5.93122733010168,6.04528143869229,6.16685111230689,6.60492353710702,6.30694899636669,6.14083505301878,5.9140185158345,6.23834998746265,6.02465037249287,6.18242187125106,5.79047279760916,6.07146428600543,5.9368825178986,6.16836066019039,6.20322576316343,6.07160573625676,6.15724729356045,6.34030467203643,6.11044190465717,7.01305823419197,5.98396574647148,5.9576788297707,6.04561766654723,6.08783612217287,6.15194151217673,6.14740952610638,6.00715455010189,6.11522233202505,6.12675045441363,6.03836313762343,5.86504226299639,6.08630621121566,6.22818421199012,6.02413143012101,6.05183724379069,5.89958268190901,6.0018941583065,6.21911780382787,5.99826009382111,6.06315158609903,6.25475212492427,6.11232691799761,5.96453912433529,5.9935639624525,6.24067947310698,6.17746089981342,6.20417763129426,6.07061140497585
Abcc8,5.98073140484358,5.64106959268126,5.99519317574474,5.63894352571823,5.75029483118274,5.84451142112445,5.94422904101638,6.01524864903253,6.60760776720355,6.11888588372484,6.11741526923815,6.0280657111735,5.9510090974856,5.74998332958253,5.74998332958253,6.1513703979705,5.94498125006186,5.95092861304007,5.74998332958253,5.96118300370525,5.74998332958253,5.84445327645823,5.59885043766871,5.84230287923898,5.90476560778507,5.59885043766871,5.81960990991183,6.03536887316953,5.92036041607961,5.80441686227036,6.77532382560781,6.02342243975586,5.59885043766871,6.31643944262601,5.8325723131934,6.17723612019058,6.03689654592311,5.80110050717415,5.91605229655489,5.92410056687683,6.10906743613388,5.74648418759201,5.72002730470427,5.49316510249561,5.88561942124659,5.78680099213192,6.00649133898697,5.99254829384663,6.37228064088066,6.2406590692564
Acaa1b,6.78490349190903,5.77664644077814,6.58982491417012,6.13498148664945,6.38643221679338,5.79298274839365,6.59237398433415,6.34685832365463,6.52420701139982,6.26554730229473,6.39526010564313,6.2861696167494,6.51127289009179,6.21354327848145,6.27978787278569,6.3472388125167,6.33496403614429,6.14679702758627,6.42836249894766,6.36713003603432,6.32954068016775,5.97179435750829,5.46924594655934,6.41698948253775,5.84576832546121,5.6961348707557,6.6886403517346,5.91719390150734,6.41602583849581,6.28410027828958,7.31604939221357,7.17366271373839,6.59586984786047,6.95783989336136,6.28478553017128,6.39803243408517,5.97862869334138,6.72220798686937,6.12846931211181,5.92244992601593,6.25946200555201,6.28566294493213,6.00781359575585,6.13087430351336,6.17340571229816,5.78095139354718,6.16986107898336,6.61411509326565,7.06547099396297,6.76706134272531
Acacb,9.10852582175048,7.82389756605947,10.0962135747314,7.94252819526433,9.24459863287577,8.42407000072073,9.58608353614636,10.5981093771387,11.7094534826858,9.40131532848577,9.71984154643617,9.45459056997473,9.05604879136656,9.28353654816716,8.87871803703388,9.35589772692961,9.58897317617207,9.31276295458657,9.41076307840364,9.7401883975045,9.50867076143664,8.74040548328359,8.16435484676044,9.06983907275981,8.33221592837858,8.31538244331725,9.93600085911967,10.0888057320414,8.57720064647269,9.23596115059909,11.5122045471041,10.5200775868107,9.90895177098416,10.6907940169315,8.87783934191605,9.67495165702731,9.67394893793072,10.0397265462002,8.55762622117135,8.54328249564555,9.71673162570387,8.34265364788373,7.80437468798876,8.43664573267745,9.36766132081182,9.95597342621993,9.08204447232827,9.33240805470671,10.5613535344898,11.3262425942707
Acsm5,5.96176264497072,5.2178122277989,6.03008389324783,5.91062456445536,6.18846537551481,5.2178122277989,6.16957025019702,6.28294960850037,6.26799474610767,5.860870990882,5.860870990882,6.05765688159048,5.860870990882,6.0502930541024,5.860870990882,5.860870990882,5.860870990882,5.860870990882,6.14031186449122,5.860870990882,5.860870990882,5.29706821797634,5.29706821797634,5.88992989203784,5.29706821797634,5.29706821797634,6.54617907220111,5.87290311113863,5.75082090856064,5.94228570229606,6.83957159420193,6.59981849041341,5.79769024937971,6.39986746580637,6.02909223433996,6.05846763135908,5.51672136174968,6.52385704984804,5.92771739247436,5.5272977759812,5.84526576836863,5.6491689433854,5.87603114559407,5.6491689433854,5.84584934933815,5.6491689433854,5.6491689433854,6.22486291154594,6.40679126918732,6.36794104752607
Actbl2,5.48867705944722,5.81331431055724,5.72600139246547,5.48867705944722,5.70430789044335,5.71092463602367,5.7107870227312,5.48867705944722,5.48867705944722,5.73473712146352,5.7919487075354,5.75161169227689,5.47352931068592,5.74122084503864,5.47352931068592,5.47352931068592,5.66852723116524,5.47352931068592,5.75297018429514,5.68472898480864,5.47352931068592,5.52453043919947,5.52453043919947,5.52453043919947,5.74104735943183,5.52453043919947,5.52453043919947,5.52453043919947,5.52453043919947,5.52453043919947,5.52453043919947,5.52453043919947,5.52453043919947,5.52453043919947,5.75825231472416,5.73021861369561,6.44181125163555,5.52453043919947,5.52453043919947,5.8497805684076,5.53818357071005,5.71742211162076,5.53818357071005,5.53818357071005,5.53818357071005,6.2216020893764,5.53818357071005,5.53818357071005,5.53818357071005,5.53818357071005
Acvr1c,7.98922348946736,5.62007909730706,8.07028442144951,6.79002289170065,7.81005521322877,5.64023065606292,8.00756408779206,7.13614516730674,7.68793566461439,7.00803417806218,7.20387633608031,7.38860986604174,7.08642839876707,7.02003940452199,7.26123286222462,7.12070473453853,7.47903919004813,6.96889701984581,7.54648916799392,7.30236512855452,6.94967129856045,5.8397675395782,5.30426825967657,6.93854413800515,5.84379180010205,5.44675239176739,8.56737974277283,7.08075067955777,7.29729591804391,6.98599422364333,9.23440795564389,8.61850484993319,7.95573604251103,8.31683537048544,7.12959956985505,7.15676849176666,6.30015277504582,8.71620072605988,7.35626733482498,6.60867920068904,6.77290262714818,6.47825521416937,6.39275754780285,6.5823685756496,6.32598311288634,6.50674864884517,6.32202903405363,8.36576186054429,9.49361034876736,8.70573935116597
Adig,6.76696944660654,5.40331588210978,6.87803893810185,6.14297320742334,6.73728222572715,5.62556345868623,6.60605922765771,6.65298596934539,6.58140698166612,6.59117796475445,6.17901095023437,6.73263393506444,6.17901095023437,6.4467024845871,6.17901095023437,6.17901095023437,6.3740088707137,6.37995623369191,6.73531388609836,6.17901095023437,6.3712789903503,5.2978364793646,5.1214376828598,5.84205838495379,5.52340978469492,5.16225622359318,7.68941002797426,6.27453258627001,5.98200882955877,6.04121236124155,8.34764462814486,7.69894070062426,6.9563158923614,7.56958709452728,6.06926077746117,6.83828820644351,6.07716365858264,7.15043942351874,6.08833207198956,5.43623312018659,6.20779124214076,6.04912054087526,6.08346409307298,5.89368822129759,6.03146648434042,6.05065114785618,5.96674616311628,6.94715358718481,7.59774439513163,6.94394672201088
Adipoq,9.5741192476655,5.46632477107479,9.58175495827157,8.02122350008306,9.10782377510725,6.0005386550809,9.703406663826,8.64381947015276,8.87714097435051,8.36692009620131,8.23976129448561,8.77378139040527,8.28479675362542,8.03037121552108,8.31939146536378,8.03894950707226,8.56687208988001,7.52180880666992,8.67636576304175,8.87943299152129,8.26975131369542,6.62662610060101,5.23329542468725,7.8460728069597,6.59257746083742,5.36718383065946,10.3087773142145,8.60134864758933,8.80027668067646,8.08859566002794,10.8759166085582,10.3647093765502,9.46429313199664,9.88945094204877,8.3383767391636,8.88175162763948,7.31919622871858,9.9719096596996,8.2159137257283,7.49671562215846,7.7871104439001,7.25534094925215,7.24507648270793,6.80589042808025,7.06987233674977,7.34891069262908,7.04105510852128,10.5012594881747,11.5657995825514,10.686520060336
Adora1,7.28954590865037,5.48822583376051,7.50867019011018,6.61088833810291,7.2004288918004,5.81432483315905,7.64565470220631,7.30085153580221,7.75381062467482,6.94452733543675,7.23724610726147,7.12731542183804,6.42422222507371,6.84657727585507,6.85469626651409,6.82560929346168,6.81333451708926,6.91447140648406,7.15681325098848,7.08685100174625,7.2515370426068,5.94209908835514,5.54003487089997,7.00026424726838,6.03624102333027,5.55591847900057,8.23826524278097,6.85994908122334,6.84280868029317,6.65091154949721,8.93073066243317,8.16388433966569,7.41872375493109,7.80992270236558,6.71236131839911,7.14175534188722,6.43676716736266,7.917136290637,6.63852878936494,6.34543251553429,6.97645160188208,6.45084964584818,6.4053378656403,6.21556199386491,6.59965641665737,6.30684013797752,6.93294840982208,7.36758498055951,8.37235880024013,7.94174443447097
